+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+----------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                         URI                          |  MIN  |  MAX   |   SUM    |  AVG  |  P90   |  P95   |  P99   | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)  | AVG(BODY)  |
| 4506  | 0   | 4488 | 0   | 18  | 0   | GET    | /api/chair/notification                              | 0.004 | 1.260  | 1138.540 | 0.253 | 0.520  | 0.636  | 0.856  | 0.189  | 0.000      | 267.000    | 468735.000  | 104.025    |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYKCDC76PJQB49H074R0H97W/status   | 0.244 | 0.244  | 0.244    | 0.244 | 0.244  | 0.244  | 0.244  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/owner/sales                                     | 0.224 | 0.224  | 0.224    | 0.224 | 0.224  | 0.224  | 0.224  | 0.000  | 9017.000   | 9017.000   | 9017.000    | 9017.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYKCEE68HTZMJSPANQHETMDW/status   | 0.216 | 0.216  | 0.216    | 0.216 | 0.216  | 0.216  | 0.216  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYKCDCCWY8HXQR2MH0NB0NVT/status   | 0.216 | 0.216  | 0.432    | 0.216 | 0.216  | 0.216  | 0.216  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYKCEZ53Z4VH8D1PWM9Z24QQ/status   | 0.200 | 0.200  | 0.200    | 0.200 | 0.200  | 0.200  | 0.200  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 24    | 0   | 24   | 0   | 0   | 0   | POST   | /api/app/rides/estimated-fare                        | 0.008 | 0.632  | 4.156    | 0.173 | 0.320  | 0.328  | 0.632  | 0.134  | 26.000     | 29.000     | 665.000     | 27.708     |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYKCDCV4RZNH24NYNVVWNRFY/status   | 0.156 | 0.156  | 0.156    | 0.156 | 0.156  | 0.156  | 0.156  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 14    | 0   | 14   | 0   | 0   | 0   | POST   | /api/app/users                                       | 0.016 | 0.760  | 2.144    | 0.153 | 0.504  | 0.760  | 0.760  | 0.236  | 86.000     | 86.000     | 1204.000    | 86.000     |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYKCDE5HR7D7TXNJ4THNFYDT/status   | 0.128 | 0.128  | 0.128    | 0.128 | 0.128  | 0.128  | 0.128  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYKCDBVWC6PT7WNWNK99GKMV/status   | 0.068 | 0.068  | 0.068    | 0.068 | 0.068  | 0.068  | 0.068  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 20    | 0   | 20   | 0   | 0   | 0   | POST   | /api/chair/chairs                                    | 0.012 | 0.036  | 0.372    | 0.019 | 0.020  | 0.028  | 0.036  | 0.005  | 75.000     | 75.000     | 1500.000    | 75.000     |
| 790   | 0   | 783  | 0   | 0   | 7   | GET    | /api/internal/matching                               | 0.004 | 1.168  | 13.804   | 0.017 | 0.008  | 0.028  | 0.428  | 0.077  | 0.000      | 69.000     | 483.000     | 0.611      |
| 5     | 0   | 5    | 0   | 0   | 0   | POST   | /api/owner/owners                                    | 0.012 | 0.020  | 0.076    | 0.015 | 0.020  | 0.020  | 0.020  | 0.003  | 125.000    | 125.000    | 625.000     | 125.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /images/top-bg.png                                   | 0.002 | 0.002  | 0.002    | 0.002 | 0.002  | 0.002  | 0.002  | 0.000  | 549793.000 | 549793.000 | 549793.000  | 549793.000 |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/components-Cbm4tYXz.js                       | 0.000 | 0.004  | 0.019    | 0.000 | 0.000  | 0.002  | 0.004  | 0.001  | 0.000      | 184569.000 | 3691380.000 | 46142.250  |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/town.svg                                     | 0.000 | 0.004  | 0.004    | 0.000 | 0.000  | 0.000  | 0.004  | 0.001  | 0.000      | 128735.000 | 1931025.000 | 42911.667  |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/buildings5.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9858.000   | 147870.000  | 3286.000   |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /assets/client-context-C6wEaUbS.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2262.000   | 33930.000   | 754.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Ckv8UtcK.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1148.000   | 1148.000   | 1148.000    | 1148.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/get-initial-data-vd1rP8TD.js                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1757.000   | 1757.000   | 1757.000    | 1757.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/price-D-o-ix3Y.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1793.000   | 1793.000   | 1793.000    | 1793.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-CNt_mqIX.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 26045.000  | 26045.000  | 26045.000   | 26045.000  |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/api-components-dDIZztSJ.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2007.000   | 40140.000   | 501.750    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /favicon-128x128.png                                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 783.000    | 783.000    | 783.000     | 783.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/post-message-C3RbgkUr.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 367.000    | 367.000    | 367.000     | 367.000    |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /assets/storage-Coaj7Roq.js                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 711.000    | 10665.000   | 237.000    |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/owner-context-DCgOhQtd.js                    | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1077.000   | 6462.000    | 179.500    |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/house1.svg                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2903.000   | 43545.000   | 967.667    |
| 15    | 0   | 15   | 0   | 0   | 0   | GET    | /assets/date-input-Br46mw6i.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 425.000    | 425.000    | 6375.000    | 425.000    |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/root-BoSp76zW.css                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26579.000  | 531580.000  | 6644.750   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-DGKaubqO.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1495.000   | 1495.000   | 1495.000    | 1495.000   |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/house2.svg                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 6430.000   | 96450.000   | 2143.333   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/chair-PB3Jm0Ii.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2008.000   | 2008.000   | 2008.000    | 2008.000   |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/get-cookie-value-B3QhECDc.js                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 110.000    | 2200.000    | 27.500     |
| 15    | 0   | 15   | 0   | 0   | 0   | GET    | /assets/route-j6B5sfAw.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3490.000   | 3490.000   | 52350.000   | 3490.000   |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /assets/route-B_Zm-GyU.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2687.000   | 40305.000   | 895.667    |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/account-switch-C7WpOYxZ.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 553.000    | 3318.000    | 92.167     |
| 50    | 0   | 20   | 30  | 0   | 0   | GET    | /assets/button-CS9qg6Tt.js                           | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 843.000    | 843.000    | 16860.000   | 337.200    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Bu9MIazC.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 10479.000  | 10479.000  | 10479.000   | 10479.000  |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /owner                                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 4230.000    | 117.500    |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/index-9ZhTBp7q.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 60305.000  | 1206100.000 | 15076.250  |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /assets/frame-CJ9SHS1U.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 344.000    | 5160.000    | 114.667    |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /favicon.ico                                         | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 16958.000  | 339160.000  | 4239.500   |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/buildings4.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4582.000   | 68730.000   | 1527.333   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-D-xfm-4G.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 388.000    | 388.000    | 388.000     | 388.000    |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /favicon-32x32.png                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 336.000    | 6720.000    | 84.000     |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/buildings1.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 13886.000  | 208290.000  | 4628.667   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Bhv1gox0.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2361.000   | 2361.000   | 2361.000    | 2361.000   |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/colors-DB9lnfSt.js                           | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 5678.000   | 113560.000  | 1419.500   |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/buildings2.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23825.000  | 357375.000  | 7941.667   |
| 50    | 0   | 20   | 30  | 0   | 0   | GET    | /assets/text-DfCqYLRl.js                             | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 505.000    | 10100.000   | 202.000    |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/buildings6.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9454.000   | 141810.000  | 3151.333   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/simulator-context-fn0s3fwv.js                | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2970.000   | 2970.000   | 2970.000    | 2970.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/manifest-2155a205.js                         | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 9192.000   | 9192.000   | 9192.000    | 9192.000   |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/entry.client-BwsCJ-uh.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4135.000   | 82700.000   | 1033.750   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /index.html                                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 705.000    | 705.000    | 705.000     | 705.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-qjNoFN43.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2937.000   | 2937.000   | 2937.000    | 2937.000   |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/route-DzrPVuAG.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1908.000   | 11448.000   | 318.000    |
| 6     | 0   | 6    | 0   | 0   | 0   | GET    | /assets/route-CJUF4eR6.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1576.000   | 1576.000   | 9456.000    | 1576.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-C7CZBETH.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2244.000   | 2244.000   | 2244.000    | 2244.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/rating-star-gH9aOYPH.js                      | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 519.000    | 519.000    | 519.000     | 519.000    |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/jsx-runtime-56DGgGmo.js                      | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 8107.000   | 162140.000  | 2026.750   |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /assets/api-base-url-Bd0x18OB.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26.000     | 390.000     | 8.667      |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /apple-touch-icon-180x180.png                        | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1020.000   | 1020.000   | 1020.000    | 1020.000   |
| 15    | 0   | 15   | 0   | 0   | 0   | GET    | /assets/route-BbZUnrjQ.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1029.000   | 1029.000   | 15435.000   | 1029.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-BE5HJ0d6.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3303.000   | 3303.000   | 3303.000    | 3303.000   |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/isuride-CWZY8A89.js                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 834.000    | 16680.000   | 208.500    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /images/top-logo.svg                                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 4749.000   | 4749.000   | 4749.000    | 4749.000   |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/bundle-mjs-Dnoi3Axr.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 19912.000  | 398240.000  | 4978.000   |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /images/buildings3.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23793.000  | 356895.000  | 7931.000   |
| 80    | 0   | 20   | 60  | 0   | 0   | GET    | /assets/root-JpS3BGeV.js                             | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 27925.000  | 558500.000  | 6981.250   |
| 15    | 0   | 15   | 0   | 0   | 0   | GET    | /assets/responses-Cu7_GOWP.js                        | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 350.000    | 350.000    | 5250.000    | 350.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/map-WlZ9yiya.js                              | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 11712.000  | 11712.000  | 11712.000   | 11712.000  |
| 20    | 0   | 20   | 0   | 0   | 0   | GET    | /assets/form-frame-AzQ8YT1a.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 824.000    | 824.000    | 16480.000   | 824.000    |
| 45    | 0   | 15   | 30  | 0   | 0   | GET    | /client                                              | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 10575.000   | 235.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-BkJsE9q1.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1496.000   | 1496.000   | 1496.000    | 1496.000   |
+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+----------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
