+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+----------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                         URI                          |  MIN  |  MAX   |   SUM    |  AVG  |  P90   |  P95   |  P99   | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)  | AVG(BODY)  |
| 607   | 0   | 607  | 0   | 0   | 0   | POST   | /api/chair/coordinate                                | 0.016 | 2.476  | 438.118  | 0.722 | 1.236  | 1.432  | 2.000  | 0.384  | 29.000     | 29.000     | 17603.000   | 29.000     |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/app/rides/01JYK8DDSE3EADM0W6D829XEP6/evaluation | 0.704 | 0.704  | 0.704    | 0.704 | 0.704  | 0.704  | 0.704  | 0.000  | 30.000     | 30.000     | 30.000      | 30.000     |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/app/rides/01JYK8DDE8PNP4XSKF1X95XA9Z/evaluation | 0.608 | 0.608  | 0.608    | 0.608 | 0.608  | 0.608  | 0.608  | 0.000  | 30.000     | 30.000     | 30.000      | 30.000     |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8DGE3A7KTQA3PF589TFN3/status   | 0.592 | 0.592  | 0.592    | 0.592 | 0.592  | 0.592  | 0.592  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 22    | 0   | 21   | 0   | 1   | 0   | POST   | /api/chair/activity                                  | 0.008 | 2.032  | 12.540   | 0.570 | 1.680  | 1.992  | 2.032  | 0.573  | 0.000      | 46.000     | 46.000      | 2.091      |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8DD77ZR5165EGGKS2CAMF/status   | 0.372 | 0.760  | 1.132    | 0.566 | 0.760  | 0.760  | 0.760  | 0.194  | 0.000      | 0.000      | 0.000       | 0.000      |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8DDSE3EADM0W6D829XEP6/status   | 0.436 | 0.652  | 1.088    | 0.544 | 0.652  | 0.652  | 0.652  | 0.108  | 0.000      | 0.000      | 0.000       | 0.000      |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8DDE8PNP4XSKF1X95XA9Z/status   | 0.312 | 0.760  | 1.072    | 0.536 | 0.760  | 0.760  | 0.760  | 0.224  | 0.000      | 0.000      | 0.000       | 0.000      |
| 17    | 0   | 17   | 0   | 0   | 0   | GET    | /api/app/rides                                       | 0.008 | 1.492  | 8.420    | 0.495 | 0.988  | 1.492  | 1.492  | 0.378  | 12.000     | 2158.000   | 4790.000    | 281.765    |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8DDQ78K9FR9WG8YXJQ9Q6/status   | 0.132 | 0.756  | 0.888    | 0.444 | 0.756  | 0.756  | 0.756  | 0.312  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8DD5E17DQYW45FQBE894N/status   | 0.428 | 0.428  | 0.428    | 0.428 | 0.428  | 0.428  | 0.428  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8DCR1X9ESS3XA2D6E7SPC/status   | 0.184 | 0.640  | 0.824    | 0.412 | 0.640  | 0.640  | 0.640  | 0.228  | 0.000      | 0.000      | 0.000       | 0.000      |
| 2153  | 0   | 2140 | 0   | 12  | 1   | GET    | /api/app/notification                                | 0.004 | 2.408  | 557.098  | 0.259 | 0.964  | 1.304  | 1.764  | 0.450  | 0.000      | 437.000    | 502177.000  | 233.245    |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8DGGHSK4HHG6X5G9XVF0W/status   | 0.248 | 0.248  | 0.248    | 0.248 | 0.248  | 0.248  | 0.248  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK8EQDNS077DTYP7AR15XZM/status   | 0.240 | 0.240  | 0.240    | 0.240 | 0.240  | 0.240  | 0.240  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/owner/sales?                                    | 0.228 | 0.228  | 0.228    | 0.228 | 0.228  | 0.228  | 0.228  | 0.000  | 9183.000   | 9183.000   | 9183.000    | 9183.000   |
| 17    | 0   | 17   | 0   | 0   | 0   | POST   | /api/app/rides/estimated-fare                        | 0.008 | 0.708  | 3.468    | 0.204 | 0.376  | 0.708  | 0.708  | 0.188  | 25.000     | 29.000     | 473.000     | 27.824     |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/owner/sales                                     | 0.188 | 0.188  | 0.188    | 0.188 | 0.188  | 0.188  | 0.188  | 0.000  | 9017.000   | 9017.000   | 9017.000    | 9017.000   |
| 7477  | 0   | 7459 | 0   | 17  | 1   | GET    | /api/chair/notification                              | 0.004 | 2.400  | 1218.471 | 0.163 | 0.488  | 0.676  | 1.124  | 0.248  | 0.000      | 267.000    | 1363897.000 | 182.412    |
| 20    | 0   | 20   | 0   | 0   | 0   | POST   | /api/chair/chairs                                    | 0.012 | 0.036  | 0.376    | 0.019 | 0.024  | 0.036  | 0.036  | 0.007  | 75.000     | 75.000     | 1500.000    | 75.000     |
| 11    | 0   | 11   | 0   | 0   | 0   | POST   | /api/app/users                                       | 0.008 | 0.020  | 0.160    | 0.015 | 0.020  | 0.020  | 0.020  | 0.004  | 86.000     | 86.000     | 946.000     | 86.000     |
| 5     | 0   | 5    | 0   | 0   | 0   | POST   | /api/owner/owners                                    | 0.012 | 0.020  | 0.072    | 0.014 | 0.020  | 0.020  | 0.020  | 0.003  | 125.000    | 125.000    | 625.000     | 125.000    |
| 2806  | 0   | 2802 | 0   | 0   | 4   | GET    | /api/internal/matching                               | 0.004 | 1.232  | 22.460   | 0.008 | 0.008  | 0.008  | 0.080  | 0.048  | 0.000      | 69.000     | 276.000     | 0.098      |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /images/top-bg.png                                   | 0.000 | 0.011  | 0.021    | 0.007 | 0.011  | 0.011  | 0.011  | 0.005  | 549793.000 | 549793.000 | 1649379.000 | 549793.000 |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/town.svg                                     | 0.000 | 0.005  | 0.007    | 0.000 | 0.000  | 0.002  | 0.005  | 0.001  | 0.000      | 128735.000 | 1802290.000 | 56321.562  |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/components-Cbm4tYXz.js                       | 0.000 | 0.004  | 0.014    | 0.000 | 0.000  | 0.002  | 0.004  | 0.001  | 0.000      | 184569.000 | 3322242.000 | 50337.000  |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/house1.svg                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2903.000   | 40642.000   | 1270.062   |
| 31    | 0   | 13   | 18  | 0   | 0   | GET    | /assets/client-context-C6wEaUbS.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2262.000   | 29406.000   | 948.581    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/rating-star-gH9aOYPH.js                      | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 519.000    | 519.000    | 1557.000    | 519.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/price-D-o-ix3Y.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1793.000   | 1793.000   | 5379.000    | 1793.000   |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/get-cookie-value-B3QhECDc.js                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 110.000    | 1980.000    | 30.000     |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/buildings1.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 13886.000  | 194404.000  | 6075.125   |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/buildings3.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23793.000  | 333102.000  | 10409.438  |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/buildings2.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23825.000  | 333550.000  | 10423.438  |
| 12    | 0   | 12   | 0   | 0   | 0   | GET    | /assets/route-j6B5sfAw.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3490.000   | 3490.000   | 41880.000   | 3490.000   |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/route-CNt_mqIX.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 26045.000  | 26045.000  | 78135.000   | 26045.000  |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/buildings5.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9858.000   | 138012.000  | 4312.875   |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/buildings6.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9454.000   | 132356.000  | 4136.125   |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/house2.svg                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 6430.000   | 90020.000   | 2813.125   |
| 31    | 0   | 13   | 18  | 0   | 0   | GET    | /assets/route-B_Zm-GyU.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2687.000   | 34931.000   | 1126.806   |
| 32    | 0   | 14   | 18  | 0   | 0   | GET    | /images/buildings4.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4582.000   | 64148.000   | 2004.625   |
| 12    | 0   | 12   | 0   | 0   | 0   | GET    | /assets/responses-Cu7_GOWP.js                        | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 350.000    | 350.000    | 4200.000    | 350.000    |
| 12    | 0   | 12   | 0   | 0   | 0   | GET    | /assets/date-input-Br46mw6i.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 425.000    | 425.000    | 5100.000    | 425.000    |
| 17    | 0   | 17   | 0   | 0   | 0   | GET    | /assets/form-frame-AzQ8YT1a.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 824.000    | 824.000    | 14008.000   | 824.000    |
| 31    | 0   | 13   | 18  | 0   | 0   | GET    | /client                                              | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 9165.000    | 295.645    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/map-WlZ9yiya.js                              | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 11712.000  | 11712.000  | 35136.000   | 11712.000  |
| 12    | 0   | 12   | 0   | 0   | 0   | GET    | /assets/route-BbZUnrjQ.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1029.000   | 1029.000   | 12348.000   | 1029.000   |
| 48    | 0   | 18   | 30  | 0   | 0   | GET    | /assets/button-CS9qg6Tt.js                           | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 843.000    | 15174.000   | 316.125    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/chair-PB3Jm0Ii.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2008.000   | 2008.000   | 6024.000    | 2008.000   |
| 31    | 0   | 13   | 18  | 0   | 0   | GET    | /assets/storage-Coaj7Roq.js                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 711.000    | 9243.000    | 298.161    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/post-message-C3RbgkUr.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 367.000    | 367.000    | 1101.000    | 367.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /simulator                                           | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 705.000    | 705.000    | 705.000     | 705.000    |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/route-DzrPVuAG.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1908.000   | 11448.000   | 318.000    |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/account-switch-C7WpOYxZ.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 553.000    | 3318.000    | 92.167     |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-C7CZBETH.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2244.000   | 2244.000   | 2244.000    | 2244.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Ckv8UtcK.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1148.000   | 1148.000   | 1148.000    | 1148.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /apple-touch-icon-180x180.png                        | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1020.000   | 1020.000   | 1020.000    | 1020.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /favicon-128x128.png                                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 783.000    | 783.000    | 783.000     | 783.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /index.html                                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 705.000    | 705.000    | 705.000     | 705.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Bhv1gox0.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2361.000   | 2361.000   | 2361.000    | 2361.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-BkJsE9q1.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1496.000   | 1496.000   | 1496.000    | 1496.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-qjNoFN43.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2937.000   | 2937.000   | 2937.000    | 2937.000   |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/owner-context-DCgOhQtd.js                    | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1077.000   | 6462.000    | 179.500    |
| 6     | 0   | 6    | 0   | 0   | 0   | GET    | /assets/route-CJUF4eR6.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1576.000   | 1576.000   | 9456.000    | 1576.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-DGKaubqO.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1495.000   | 1495.000   | 1495.000    | 1495.000   |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /owner                                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 4230.000    | 117.500    |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/api-components-dDIZztSJ.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2007.000   | 36126.000   | 547.364    |
| 31    | 0   | 13   | 18  | 0   | 0   | GET    | /assets/api-base-url-Bd0x18OB.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26.000     | 338.000     | 10.903     |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/get-initial-data-vd1rP8TD.js                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1757.000   | 1757.000   | 5271.000    | 1757.000   |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/simulator-context-fn0s3fwv.js                | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2970.000   | 2970.000   | 8910.000    | 2970.000   |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/route-Bu9MIazC.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 10479.000  | 10479.000  | 31437.000   | 10479.000  |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/route-D-xfm-4G.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 388.000    | 388.000    | 1164.000    | 388.000    |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /images/top-logo.svg                                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 4749.000   | 4749.000   | 14247.000   | 4749.000   |
| 65    | 0   | 17   | 48  | 0   | 0   | GET    | /favicon-32x32.png                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 336.000    | 5712.000    | 87.877     |
| 31    | 0   | 13   | 18  | 0   | 0   | GET    | /assets/frame-CJ9SHS1U.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 344.000    | 4472.000    | 144.258    |
| 36    | 0   | 18   | 18  | 0   | 0   | GET    | /assets/text-DfCqYLRl.js                             | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 505.000    | 9090.000    | 252.500    |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/isuride-CWZY8A89.js                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 834.000    | 15012.000   | 227.455    |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/colors-DB9lnfSt.js                           | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 5678.000   | 102204.000  | 1548.545   |
| 68    | 0   | 20   | 48  | 0   | 0   | GET    | /favicon.ico                                         | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 16958.000  | 339160.000  | 4987.647   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/route-BE5HJ0d6.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3303.000   | 3303.000   | 6606.000    | 3303.000   |
| 3     | 0   | 3    | 0   | 0   | 0   | GET    | /assets/manifest-2155a205.js                         | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 9192.000   | 9192.000   | 27576.000   | 9192.000   |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/root-JpS3BGeV.js                             | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 27925.000  | 502650.000  | 7615.909   |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/index-9ZhTBp7q.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 60305.000  | 1085490.000 | 16446.818  |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/jsx-runtime-56DGgGmo.js                      | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 8107.000   | 145926.000  | 2211.000   |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/entry.client-BwsCJ-uh.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4135.000   | 74430.000   | 1127.727   |
| 65    | 0   | 17   | 48  | 0   | 0   | GET    | /assets/root-BoSp76zW.css                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26579.000  | 451843.000  | 6951.431   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /                                                    | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 705.000    | 705.000    | 705.000     | 705.000    |
| 66    | 0   | 18   | 48  | 0   | 0   | GET    | /assets/bundle-mjs-Dnoi3Axr.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 19912.000  | 358416.000  | 5430.545   |
+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+----------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
