+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+---------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                         URI                          |  MIN  |  MAX   |   SUM   |  AVG  |  P90   |  P95   |  P99   | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)  | AVG(BODY)  |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/components-Cbm4tYXz.js                       | 0.000 | 0.014  | 0.077   | 0.002 | 0.003  | 0.012  | 0.014  | 0.003  | 0.000      | 184569.000 | 3137673.000 | 61523.000  |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/town.svg                                     | 0.000 | 0.006  | 0.006   | 0.000 | 0.000  | 0.000  | 0.006  | 0.001  | 0.000      | 128735.000 | 1673555.000 | 64367.500  |
| 25    | 0   | 12   | 13  | 0   | 0   | GET    | /assets/client-context-C6wEaUbS.js                   | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2262.000   | 27144.000   | 1085.760   |
| 25    | 0   | 12   | 13  | 0   | 0   | GET    | /assets/route-B_Zm-GyU.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2687.000   | 32244.000   | 1289.760   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/route-CNt_mqIX.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 26045.000  | 26045.000  | 52090.000   | 26045.000  |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/get-cookie-value-B3QhECDc.js                 | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 110.000    | 1870.000    | 36.667     |
| 25    | 0   | 12   | 13  | 0   | 0   | GET    | /client                                              | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 8460.000    | 338.400    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/price-D-o-ix3Y.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1793.000   | 1793.000   | 3586.000    | 1793.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/rating-star-gH9aOYPH.js                      | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 519.000    | 519.000    | 1038.000    | 519.000    |
| 38    | 0   | 17   | 21  | 0   | 0   | GET    | /assets/button-CS9qg6Tt.js                           | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 843.000    | 14331.000   | 377.132    |
| 12    | 0   | 12   | 0   | 0   | 0   | GET    | /assets/route-j6B5sfAw.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3490.000   | 3490.000   | 41880.000   | 3490.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/map-WlZ9yiya.js                              | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 11712.000  | 11712.000  | 23424.000   | 11712.000  |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/buildings1.svg                               | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 13886.000  | 180518.000  | 6943.000   |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/buildings5.svg                               | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9858.000   | 128154.000  | 4929.000   |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/buildings3.svg                               | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23793.000  | 309309.000  | 11896.500  |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/house1.svg                                   | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2903.000   | 37739.000   | 1451.500   |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/buildings6.svg                               | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9454.000   | 122902.000  | 4727.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/chair-PB3Jm0Ii.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2008.000   | 2008.000   | 4016.000    | 2008.000   |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/buildings4.svg                               | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4582.000   | 59566.000   | 2291.000   |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/buildings2.svg                               | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23825.000  | 309725.000  | 11912.500  |
| 12    | 0   | 12   | 0   | 0   | 0   | GET    | /assets/responses-Cu7_GOWP.js                        | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 350.000    | 350.000    | 4200.000    | 350.000    |
| 12    | 0   | 12   | 0   | 0   | 0   | GET    | /assets/date-input-Br46mw6i.js                       | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 425.000    | 425.000    | 5100.000    | 425.000    |
| 17    | 0   | 17   | 0   | 0   | 0   | GET    | /assets/form-frame-AzQ8YT1a.js                       | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 824.000    | 824.000    | 14008.000   | 824.000    |
| 25    | 0   | 12   | 13  | 0   | 0   | GET    | /assets/storage-Coaj7Roq.js                          | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 711.000    | 8532.000    | 341.280    |
| 25    | 0   | 12   | 13  | 0   | 0   | GET    | /assets/api-base-url-Bd0x18OB.js                     | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26.000     | 312.000     | 12.480     |
| 12    | 0   | 12   | 0   | 0   | 0   | GET    | /assets/route-BbZUnrjQ.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1029.000   | 1029.000   | 12348.000   | 1029.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/post-message-C3RbgkUr.js                     | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 367.000    | 367.000    | 734.000     | 367.000    |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/api-components-dDIZztSJ.js                   | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2007.000   | 34119.000   | 669.000    |
| 26    | 0   | 13   | 13  | 0   | 0   | GET    | /images/house2.svg                                   | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 6430.000   | 83590.000   | 3215.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/get-initial-data-vd1rP8TD.js                 | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1757.000   | 1757.000   | 3514.000    | 1757.000   |
| 2     | 0   | 0    | 0   | 0   | 2   | GET    | /simulator                                           | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 588.000    | 588.000    | 1176.000    | 588.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-C7CZBETH.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2244.000   | 2244.000   | 2244.000    | 2244.000   |
| 27    | 0   | 6    | 21  | 0   | 0   | GET    | /assets/account-switch-C7WpOYxZ.js                   | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 553.000    | 3318.000    | 122.889    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-DGKaubqO.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1495.000   | 1495.000   | 1495.000    | 1495.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-qjNoFN43.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2937.000   | 2937.000   | 2937.000    | 2937.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Bhv1gox0.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2361.000   | 2361.000   | 2361.000    | 2361.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /favicon-128x128.png                                 | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 783.000    | 783.000    | 783.000     | 783.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /index.html                                          | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 705.000    | 705.000    | 705.000     | 705.000    |
| 6     | 0   | 6    | 0   | 0   | 0   | GET    | /assets/route-CJUF4eR6.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1576.000   | 1576.000   | 9456.000    | 1576.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-BkJsE9q1.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1496.000   | 1496.000   | 1496.000    | 1496.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Ckv8UtcK.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1148.000   | 1148.000   | 1148.000    | 1148.000   |
| 27    | 0   | 6    | 21  | 0   | 0   | GET    | /assets/route-DzrPVuAG.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1908.000   | 11448.000   | 424.000    |
| 27    | 0   | 6    | 21  | 0   | 0   | GET    | /assets/owner-context-DCgOhQtd.js                    | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1077.000   | 6462.000    | 239.333    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /apple-touch-icon-180x180.png                        | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1020.000   | 1020.000   | 1020.000    | 1020.000   |
| 27    | 0   | 6    | 21  | 0   | 0   | GET    | /owner                                               | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 4230.000    | 156.667    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/simulator-context-fn0s3fwv.js                | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2970.000   | 2970.000   | 5940.000    | 2970.000   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/route-D-xfm-4G.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 388.000    | 388.000    | 776.000     | 388.000    |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/route-Bu9MIazC.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 10479.000  | 10479.000  | 20958.000   | 10479.000  |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /images/top-logo.svg                                 | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 4749.000   | 4749.000   | 9498.000    | 4749.000   |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /favicon-32x32.png                                   | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 336.000    | 5712.000    | 112.000    |
| 30    | 0   | 17   | 13  | 0   | 0   | GET    | /assets/text-DfCqYLRl.js                             | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 505.000    | 8585.000    | 286.167    |
| 25    | 0   | 12   | 13  | 0   | 0   | GET    | /assets/frame-CJ9SHS1U.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 344.000    | 4128.000    | 165.120    |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/isuride-CWZY8A89.js                          | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 834.000    | 14178.000   | 278.000    |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/bundle-mjs-Dnoi3Axr.js                       | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 19912.000  | 338504.000  | 6637.333   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/route-BE5HJ0d6.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3303.000   | 3303.000   | 6606.000    | 3303.000   |
| 54    | 0   | 18   | 34  | 0   | 2   | GET    | /favicon.ico                                         | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 16958.000  | 306420.000  | 5674.444   |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/index-9ZhTBp7q.js                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 60305.000  | 1025185.000 | 20101.667  |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/jsx-runtime-56DGgGmo.js                      | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 8107.000   | 137819.000  | 2702.333   |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/root-JpS3BGeV.js                             | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 27925.000  | 474725.000  | 9308.333   |
| 2     | 0   | 2    | 0   | 0   | 0   | GET    | /assets/manifest-2155a205.js                         | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 9192.000   | 9192.000   | 18384.000   | 9192.000   |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/entry.client-BwsCJ-uh.js                     | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4135.000   | 70295.000   | 1378.333   |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/root-BoSp76zW.css                            | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26579.000  | 451843.000  | 8859.667   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /                                                    | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 705.000    | 705.000    | 705.000     | 705.000    |
| 51    | 0   | 17   | 34  | 0   | 0   | GET    | /assets/colors-DB9lnfSt.js                           | 0.000 | 0.000  | 0.000   | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 5678.000   | 96526.000   | 1892.667   |
+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+---------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
