+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+----------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                         URI                          |  MIN  |  MAX   |   SUM    |  AVG  |  P90   |  P95   |  P99   | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)  | AVG(BODY)  |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/app/rides/01JYK99QHB802R9FWG0MJZPC4R/evaluation | 0.680 | 0.680  | 0.680    | 0.680 | 0.680  | 0.680  | 0.680  | 0.000  | 30.000     | 30.000     | 30.000      | 30.000     |
| 858   | 0   | 846  | 0   | 12  | 0   | GET    | /api/app/notification                                | 0.004 | 1.968  | 558.620  | 0.651 | 1.052  | 1.184  | 1.488  | 0.300  | 0.000      | 436.000    | 331303.000  | 386.134    |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99QTSSEY1CYZD7DDYA354/status   | 0.364 | 0.732  | 1.096    | 0.548 | 0.732  | 0.732  | 0.732  | 0.184  | 0.000      | 0.000      | 0.000       | 0.000      |
| 850   | 0   | 850  | 0   | 0   | 0   | POST   | /api/chair/coordinate                                | 0.088 | 1.764  | 443.400  | 0.522 | 0.836  | 0.936  | 1.208  | 0.230  | 29.000     | 29.000     | 24650.000   | 29.000     |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK9B72AJ6GYG99JTA9SJ3BD/status   | 0.484 | 0.484  | 0.484    | 0.484 | 0.484  | 0.484  | 0.484  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK9B9H1MQ21XQE49ZZ9MJ0Y/status   | 0.336 | 0.336  | 0.336    | 0.336 | 0.336  | 0.336  | 0.336  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99PNRFNH61Z0RMW3RR0F3/status   | 0.248 | 0.412  | 0.660    | 0.330 | 0.412  | 0.412  | 0.412  | 0.082  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99Q0J7R23J9SK26MNC1G2/status   | 0.316 | 0.316  | 0.316    | 0.316 | 0.316  | 0.316  | 0.316  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 22    | 0   | 22   | 0   | 0   | 0   | GET    | /api/app/rides                                       | 0.016 | 1.008  | 6.788    | 0.309 | 0.868  | 0.896  | 1.008  | 0.283  | 12.000     | 2158.000   | 6225.000    | 282.955    |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK9AXHH5QPNMKHMR29VSP39/status   | 0.308 | 0.308  | 0.308    | 0.308 | 0.308  | 0.308  | 0.308  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99PQSWXS4ZRD96N8XKXR1/status   | 0.308 | 0.308  | 0.308    | 0.308 | 0.308  | 0.308  | 0.308  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK9B1VA32R0QDAZZCQ6QSPH/status   | 0.304 | 0.304  | 0.304    | 0.304 | 0.304  | 0.304  | 0.304  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99QHB802R9FWG0MJZPC4R/status   | 0.188 | 0.416  | 0.604    | 0.302 | 0.416  | 0.416  | 0.416  | 0.114  | 0.000      | 0.000      | 0.000       | 0.000      |
| 12    | 0   | 12   | 0   | 0   | 0   | POST   | /api/app/payment-methods                             | 0.112 | 0.472  | 3.492    | 0.291 | 0.384  | 0.472  | 0.472  | 0.084  | 0.000      | 0.000      | 0.000       | 0.000      |
| 20    | 0   | 20   | 0   | 0   | 0   | POST   | /api/chair/activity                                  | 0.124 | 0.520  | 5.648    | 0.282 | 0.380  | 0.428  | 0.520  | 0.087  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/owner/sales?                                    | 0.260 | 0.260  | 0.260    | 0.260 | 0.260  | 0.260  | 0.260  | 0.000  | 9183.000   | 9183.000   | 9183.000    | 9183.000   |
| 4462  | 0   | 4443 | 0   | 19  | 0   | GET    | /api/chair/notification                              | 0.004 | 1.564  | 1141.540 | 0.256 | 0.524  | 0.652  | 0.888  | 0.195  | 0.000      | 267.000    | 455987.000  | 102.193    |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99P2H29PE8QV910ZHJRPH/status   | 0.252 | 0.252  | 0.252    | 0.252 | 0.252  | 0.252  | 0.252  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 2     | 0   | 2    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99QB0BSY3WQGFYSVFAWGZ/status   | 0.220 | 0.260  | 0.480    | 0.240 | 0.260  | 0.260  | 0.260  | 0.020  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /api/owner/sales                                     | 0.236 | 0.236  | 0.236    | 0.236 | 0.236  | 0.236  | 0.236  | 0.000  | 9017.000   | 9017.000   | 9017.000    | 9017.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99QTKQEKEYCWMB5TWGRJJ/status   | 0.200 | 0.200  | 0.200    | 0.200 | 0.200  | 0.200  | 0.200  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99S9ZCFQ1M0S5XB59X8SM/status   | 0.184 | 0.184  | 0.184    | 0.184 | 0.184  | 0.184  | 0.184  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 21    | 0   | 21   | 0   | 0   | 0   | POST   | /api/app/rides/estimated-fare                        | 0.008 | 0.672  | 3.320    | 0.158 | 0.348  | 0.356  | 0.672  | 0.155  | 26.000     | 29.000     | 584.000     | 27.810     |
| 1     | 0   | 1    | 0   | 0   | 0   | POST   | /api/chair/rides/01JYK99PFZB4MTDESK8RTT7ZSN/status   | 0.116 | 0.116  | 0.116    | 0.116 | 0.116  | 0.116  | 0.116  | 0.000  | 0.000      | 0.000      | 0.000       | 0.000      |
| 12    | 0   | 12   | 0   | 0   | 0   | POST   | /api/app/users                                       | 0.012 | 0.480  | 0.964    | 0.080 | 0.308  | 0.480  | 0.480  | 0.145  | 86.000     | 86.000     | 1032.000    | 86.000     |
| 20    | 0   | 20   | 0   | 0   | 0   | POST   | /api/chair/chairs                                    | 0.012 | 0.020  | 0.280    | 0.014 | 0.016  | 0.016  | 0.020  | 0.002  | 75.000     | 75.000     | 1500.000    | 75.000     |
| 1580  | 0   | 1575 | 0   | 0   | 5   | GET    | /api/internal/matching                               | 0.008 | 1.676  | 20.340   | 0.013 | 0.008  | 0.008  | 0.328  | 0.083  | 0.000      | 69.000     | 345.000     | 0.218      |
| 5     | 0   | 5    | 0   | 0   | 0   | POST   | /api/owner/owners                                    | 0.008 | 0.016  | 0.064    | 0.013 | 0.016  | 0.016  | 0.016  | 0.003  | 125.000    | 125.000    | 625.000     | 125.000    |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/town.svg                                     | 0.000 | 0.005  | 0.017    | 0.000 | 0.003  | 0.004  | 0.005  | 0.001  | 0.000      | 128735.000 | 1673555.000 | 45231.216  |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/components-Cbm4tYXz.js                       | 0.000 | 0.003  | 0.011    | 0.000 | 0.000  | 0.002  | 0.003  | 0.001  | 0.000      | 184569.000 | 3322242.000 | 46142.250  |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/house2.svg                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 6430.000   | 83590.000   | 2259.189   |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/buildings3.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23793.000  | 309309.000  | 8359.703   |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/get-cookie-value-B3QhECDc.js                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 110.000    | 1980.000    | 27.500     |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-C7CZBETH.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2244.000   | 2244.000   | 2244.000    | 2244.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/manifest-2155a205.js                         | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 9192.000   | 9192.000   | 9192.000    | 9192.000   |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /favicon-32x32.png                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 336.000    | 6048.000    | 84.000     |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/chair-PB3Jm0Ii.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2008.000   | 2008.000   | 2008.000    | 2008.000   |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /assets/frame-CJ9SHS1U.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 344.000    | 4472.000    | 120.865    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/map-WlZ9yiya.js                              | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 11712.000  | 11712.000  | 11712.000   | 11712.000  |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/owner-context-DCgOhQtd.js                    | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1077.000   | 6462.000    | 179.500    |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/buildings5.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9858.000   | 128154.000  | 3463.622   |
| 42    | 0   | 18   | 24  | 0   | 0   | GET    | /assets/text-DfCqYLRl.js                             | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 505.000    | 9090.000    | 216.429    |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/entry.client-BwsCJ-uh.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4135.000   | 74430.000   | 1033.750   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-BkJsE9q1.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1496.000   | 1496.000   | 1496.000    | 1496.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-CNt_mqIX.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 26045.000  | 26045.000  | 26045.000   | 26045.000  |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/simulator-context-fn0s3fwv.js                | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2970.000   | 2970.000   | 2970.000    | 2970.000   |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/buildings1.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 13886.000  | 180518.000  | 4878.865   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /apple-touch-icon-180x180.png                        | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1020.000   | 1020.000   | 1020.000    | 1020.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /index.html                                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 705.000    | 705.000    | 705.000     | 705.000    |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /assets/storage-Coaj7Roq.js                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 711.000    | 9243.000    | 249.811    |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/buildings6.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9454.000   | 122902.000  | 3321.676   |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /assets/api-base-url-Bd0x18OB.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26.000     | 338.000     | 9.135      |
| 48    | 0   | 18   | 30  | 0   | 0   | GET    | /assets/button-CS9qg6Tt.js                           | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 843.000    | 15174.000   | 316.125    |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/root-BoSp76zW.css                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26579.000  | 478422.000  | 6644.750   |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /owner                                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 4230.000    | 117.500    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-DGKaubqO.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1495.000   | 1495.000   | 1495.000    | 1495.000   |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/isuride-CWZY8A89.js                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 834.000    | 15012.000   | 208.500    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /images/top-logo.svg                                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 4749.000   | 4749.000   | 4749.000    | 4749.000   |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/route-DzrPVuAG.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1908.000   | 11448.000   | 318.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/price-D-o-ix3Y.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1793.000   | 1793.000   | 1793.000    | 1793.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/post-message-C3RbgkUr.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 367.000    | 367.000    | 367.000     | 367.000    |
| 13    | 0   | 13   | 0   | 0   | 0   | GET    | /assets/date-input-Br46mw6i.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 425.000    | 425.000    | 5525.000    | 425.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Ckv8UtcK.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1148.000   | 1148.000   | 1148.000    | 1148.000   |
| 13    | 0   | 13   | 0   | 0   | 0   | GET    | /assets/responses-Cu7_GOWP.js                        | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 350.000    | 350.000    | 4550.000    | 350.000    |
| 18    | 0   | 18   | 0   | 0   | 0   | GET    | /assets/form-frame-AzQ8YT1a.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 824.000    | 824.000    | 14832.000   | 824.000    |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/colors-DB9lnfSt.js                           | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 5678.000   | 102204.000  | 1419.500   |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/account-switch-C7WpOYxZ.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 553.000    | 3318.000    | 92.167     |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /images/top-bg.png                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 549793.000 | 549793.000 | 549793.000  | 549793.000 |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/house1.svg                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2903.000   | 37739.000   | 1019.973   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-qjNoFN43.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2937.000   | 2937.000   | 2937.000    | 2937.000   |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/index-9ZhTBp7q.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 60305.000  | 1085490.000 | 15076.250  |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /assets/client-context-C6wEaUbS.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2262.000   | 29406.000   | 794.757    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /favicon-128x128.png                                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 783.000    | 783.000    | 783.000     | 783.000    |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/buildings2.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23825.000  | 309725.000  | 8370.946   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Bhv1gox0.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2361.000   | 2361.000   | 2361.000    | 2361.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/rating-star-gH9aOYPH.js                      | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 519.000    | 519.000    | 519.000     | 519.000    |
| 6     | 0   | 6    | 0   | 0   | 0   | GET    | /assets/route-CJUF4eR6.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1576.000   | 1576.000   | 9456.000    | 1576.000   |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/api-components-dDIZztSJ.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2007.000   | 36126.000   | 501.750    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-D-xfm-4G.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 388.000    | 388.000    | 388.000     | 388.000    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Bu9MIazC.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 10479.000  | 10479.000  | 10479.000   | 10479.000  |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /assets/route-B_Zm-GyU.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2687.000   | 34931.000   | 944.081    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-BE5HJ0d6.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3303.000   | 3303.000   | 3303.000    | 3303.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/get-initial-data-vd1rP8TD.js                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1757.000   | 1757.000   | 1757.000    | 1757.000   |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/jsx-runtime-56DGgGmo.js                      | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 8107.000   | 145926.000  | 2026.750   |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /images/buildings4.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4582.000   | 59566.000   | 1609.892   |
| 13    | 0   | 13   | 0   | 0   | 0   | GET    | /assets/route-j6B5sfAw.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3490.000   | 3490.000   | 45370.000   | 3490.000   |
| 13    | 0   | 13   | 0   | 0   | 0   | GET    | /assets/route-BbZUnrjQ.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1029.000   | 1029.000   | 13377.000   | 1029.000   |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/root-JpS3BGeV.js                             | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 27925.000  | 502650.000  | 6981.250   |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /assets/bundle-mjs-Dnoi3Axr.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 19912.000  | 358416.000  | 4978.000   |
| 37    | 0   | 13   | 24  | 0   | 0   | GET    | /client                                              | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 9165.000    | 247.703    |
| 72    | 0   | 18   | 54  | 0   | 0   | GET    | /favicon.ico                                         | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 16958.000  | 305244.000  | 4239.500   |
+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+----------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
