+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+----------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
| COUNT | 1XX | 2XX  | 3XX | 4XX | 5XX | METHOD |                         URI                          |  MIN  |  MAX   |   SUM    |  AVG  |  P90   |  P95   |  P99   | STDDEV | MIN(BODY)  | MAX(BODY)  |  SUM(BODY)  | AVG(BODY)  |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /assets/frame-CJ9SHS1U.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 344.000    | 4472.000    | 139.750    |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /images/buildings6.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 9454.000   | 122902.000  | 3840.688   |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /favicon-32x32.png                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 336.000    | 6048.000    | 90.269     |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/api-components-dDIZztSJ.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2007.000   | 36126.000   | 539.194    |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/bundle-mjs-Dnoi3Axr.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 19912.000  | 358416.000  | 5349.493   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-C7CZBETH.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2244.000   | 2244.000   | 2244.000    | 2244.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /images/top-logo.svg                                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 4749.000   | 4749.000   | 4749.000    | 4749.000   |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /assets/client-context-C6wEaUbS.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2262.000   | 29406.000   | 918.938    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/get-initial-data-vd1rP8TD.js                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1757.000   | 1757.000   | 1757.000    | 1757.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/map-WlZ9yiya.js                              | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 11712.000  | 11712.000  | 11712.000   | 11712.000  |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /assets/route-B_Zm-GyU.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2687.000   | 34931.000   | 1091.594   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Bhv1gox0.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2361.000   | 2361.000   | 2361.000    | 2361.000   |
| 37    | 0   | 18   | 19  | 0   | 0   | GET    | /assets/text-DfCqYLRl.js                             | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 505.000    | 9090.000    | 245.676    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /favicon-128x128.png                                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 783.000    | 783.000    | 783.000     | 783.000    |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/isuride-CWZY8A89.js                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 834.000    | 15012.000   | 224.060    |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /owner                                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 4230.000    | 117.500    |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/route-DzrPVuAG.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1908.000   | 11448.000   | 318.000    |
| 6     | 0   | 6    | 0   | 0   | 0   | GET    | /assets/route-CJUF4eR6.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1576.000   | 1576.000   | 9456.000    | 1576.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-BkJsE9q1.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1496.000   | 1496.000   | 1496.000    | 1496.000   |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/owner-context-DCgOhQtd.js                    | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 1077.000   | 6462.000    | 179.500    |
| 48    | 0   | 18   | 30  | 0   | 0   | GET    | /assets/button-CS9qg6Tt.js                           | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 843.000    | 15174.000   | 316.125    |
| 18    | 0   | 18   | 0   | 0   | 0   | GET    | /assets/form-frame-AzQ8YT1a.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 824.000    | 824.000    | 14832.000   | 824.000    |
| 13    | 0   | 13   | 0   | 0   | 0   | GET    | /assets/date-input-Br46mw6i.js                       | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 425.000    | 425.000    | 5525.000    | 425.000    |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /favicon.ico                                         | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 16958.000  | 305244.000  | 4555.881   |
| 13    | 0   | 13   | 0   | 0   | 0   | GET    | /assets/responses-Cu7_GOWP.js                        | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 350.000    | 350.000    | 4550.000    | 350.000    |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/get-cookie-value-B3QhECDc.js                 | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 110.000    | 1980.000    | 29.552     |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /images/buildings1.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 13886.000  | 180518.000  | 5641.188   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-CNt_mqIX.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 26045.000  | 26045.000  | 26045.000   | 26045.000  |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/index-9ZhTBp7q.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 60305.000  | 1085490.000 | 16201.343  |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/simulator-context-fn0s3fwv.js                | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2970.000   | 2970.000   | 2970.000    | 2970.000   |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/entry.client-BwsCJ-uh.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 4135.000   | 74430.000   | 1110.896   |
| 13    | 0   | 13   | 0   | 0   | 0   | GET    | /assets/route-j6B5sfAw.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3490.000   | 3490.000   | 45370.000   | 3490.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Bu9MIazC.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 10479.000  | 10479.000  | 10479.000   | 10479.000  |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/jsx-runtime-56DGgGmo.js                      | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 8107.000   | 145926.000  | 2178.000   |
| 36    | 0   | 6    | 30  | 0   | 0   | GET    | /assets/account-switch-C7WpOYxZ.js                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 553.000    | 3318.000    | 92.167     |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /images/house2.svg                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 6430.000   | 83590.000   | 2612.188   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-Ckv8UtcK.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1148.000   | 1148.000   | 1148.000    | 1148.000   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/chair-PB3Jm0Ii.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2008.000   | 2008.000   | 2008.000    | 2008.000   |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /assets/api-base-url-Bd0x18OB.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26.000     | 338.000     | 10.562     |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /assets/storage-Coaj7Roq.js                          | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 711.000    | 9243.000    | 288.844    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-qjNoFN43.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 2937.000   | 2937.000   | 2937.000    | 2937.000   |
| 13    | 0   | 13   | 0   | 0   | 0   | GET    | /assets/route-BbZUnrjQ.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 1029.000   | 1029.000   | 13377.000   | 1029.000   |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/root-BoSp76zW.css                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 26579.000  | 478422.000  | 7140.627   |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/post-message-C3RbgkUr.js                     | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 367.000    | 367.000    | 367.000     | 367.000    |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /images/house1.svg                                   | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 2903.000   | 37739.000   | 1179.344   |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /images/buildings3.svg                               | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 23793.000  | 309309.000  | 9665.906   |
| 67    | 0   | 18   | 49  | 0   | 0   | GET    | /assets/root-JpS3BGeV.js                             | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 27925.000  | 502650.000  | 7502.239   |
| 32    | 0   | 13   | 19  | 0   | 0   | GET    | /client                                              | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 0.000      | 705.000    | 9165.000    | 286.406    |
| 1     | 0   | 1    | 0   | 0   | 0   | GET    | /assets/route-BE5HJ0d6.js                            | 0.000 | 0.000  | 0.000    | 0.000 | 0.000  | 0.000  | 0.000  | 0.000  | 3303.000   | 3303.000   | 3303.000    | 3303.000   |
+-------+-----+------+-----+-----+-----+--------+------------------------------------------------------+-------+--------+----------+-------+--------+--------+--------+--------+------------+------------+-------------+------------+
